DatumID,BoroughID,grocery_pharmacy_recreation,parks,residential,retail_recreation,transit,workplaces
20210611,2,-17,-18,13,-59,-48,-48
20210611,3,12,114,6,-6,-22,-29
20210611,4,9,92,10,-12,-35,-33
20210611,5,15,87,9,-17,-36,-33
20210611,6,13,47,11,-15,-36,-42
20210611,7,-16,50,13,-55,-42,-46
20210611,8,15,67,10,-21,-36,-31
20210611,9,12,98,9,-12,-36,-34
20210611,10,7,33,7,-14,-36,-29
20210611,11,-10,53,12,-41,-29,-48
20210611,12,4,69,9,-18,-37,-43
20210611,13,12,51,8,-14,-27,-31
20210611,14,7,98,9,-17,-59,-32
20210611,15,11,79,8,-11,-27,-29
20210611,16,-11,101,15,-50,-68,-55
20210611,17,8,80,13,-32,-46,-41
20210611,18,23,91,12,-8,-29,-42
20210611,19,9,50,10,-23,-29,-35
20210611,20,7,263,8,-25,-33,-30
20210611,21,7,60,9,-17,-36,-40
20210611,22,16,57,11,-16,-35,-51
20210611,23,2,29,12,-32,-37,-39
20210611,24,5,87,10,-9,-38,-40
20210611,25,6,9,13,-43,-43,-49
20210611,26,5,72,9,3,-38,-38
20210611,27,4,69,13,-23,-30,-44
20210611,28,12,38,10,-19,-24,-41
20210611,29,13,25,12,-39,-39,-46
20210611,30,-2,121,11,-18,-32,-36
20210612,1,-9,-56,0,-55,-34,-57.5
20210612,2,-10,2,0,-53,-37,-18
20210612,3,6,131,1,-12,-11,-16
20210612,4,8,87,1,-19,-29,-12
20210612,5,9,81,2,-23,-34,-6
20210612,6,9,37,2,-23,-27,1
20210612,7,-16,67,1,-48,-28,-5
20210612,8,9,78,2,-27,-32,-9
20210612,9,10,116,1,-18,-27,-14
20210612,10,2,48,1,-19,-34,-9
20210612,11,-14,89,0,-49,-30,-18
20210612,12,-5,75,1,-25,-30,-25
20210612,13,4,43,2,-26,-13,-3
20210612,14,0,135,1,-20,-58,-13
20210612,15,15,67,1,-20,-21,-4
20210612,16,-5,107,-1,-47,-55,-12
20210612,17,1,90,0,-33,-22,0
20210612,18,15,85,1,-17,-21,-17
20210612,19,0,73,1,-28,-32,-8
20210612,20,0,228,-1,-33,-19,-7
20210612,21,5,50,1,-24,-27,-15
20210612,22,16,52,1,-15,-21,-13
20210612,23,-5,53,0,-33,-30,-4
20210612,24,-2,85,2,-18,-35,-10
20210612,25,3,27,0,-30,-34,-10
20210612,26,2,38,1,-10,-30,-17
20210612,27,-1,93,0,-32,-29,-1
20210612,28,8,37,1,-24,-17,-9
20210612,29,8,19,1,-42,-47,-18
20210612,30,-3,117,2,-26,-26,0
20210613,1,-23,-52,0,-51,-38,-57.5
20210613,2,-15,0,-1,-52,-39,-20
20210613,3,0,117,-1,-13,-14,-19
20210613,4,0,84,0,-25,-29,-7
20210613,5,1,60,1,-26,-27,-8
20210613,6,3,40,0,-28,-28,5
20210613,7,-18,86,0,-48,-27,-12
20210613,8,6,64,0,-32,-30,-7
20210613,9,6,91,-1,-22,-31,-13
20210613,10,-1,43,0,-27,-32,-8
20210613,11,-23,90,-1,-46,-33,-15
20210613,12,-9,61,-1,-29,-29,-24
20210613,13,5,51,0,-29,-13,-2
20210613,14,-3,164,0,-20,-62,-10
20210613,15,8,64,0,-18,-22,-8
20210613,16,-9,123,-1,-43,-62,-13
20210613,17,-1,105,-1,-31,-22,-3
20210613,18,13,91,-1,-19,-20,-12
20210613,19,-7,56,0,-31,-33,-8
20210613,20,-6,258,-2,-28,-16,-9
20210613,21,1,92,-1,-30,-30,-20
20210613,22,8,56,0,-22,-24,-21
20210613,23,-1,71,-1,-29,-29,-1
20210613,24,-4,74,0,-24,-32,-9
20210613,25,-14,35,-2,-31,-30,-4
20210613,26,-2,90,-1,-14,-31,-16
20210613,27,-9,80,-2,-31,-28,7
20210613,28,3,46,0,-27,-19,-11
20210613,29,6,29,0,-45,-49,-19
20210613,30,-11,104,0,-28,-14,-5
20210614,1,-52,-61,0,-76,-68,-58
20210614,2,-15,0,14,-57,-53,-52
20210614,3,9,126,7,-5,-27,-36
20210614,4,12,96,12,-13,-38,-39
20210614,5,14,85,11,-15,-39,-38
20210614,6,12,49,13,-13,-41,-46
20210614,7,-22,91,14,-55,-48,-52
20210614,8,14,86,11,-17,-38,-33
20210614,9,13,126,10,-9,-36,-37
20210614,10,8,51,8,-11,-41,-34
20210614,11,-13,77,14,-40,-33,-51
20210614,12,2,82,11,-17,-41,-46
20210614,13,8,44,9,-13,-33,-33
20210614,14,9,123,10,-14,-63,-34
20210614,15,15,94,10,-8,-31,-33
20210614,16,-13,100,16,-48,-70,-59
20210614,17,4,116,14,-29,-51,-44
20210614,18,18,110,13,-9,-37,-45
20210614,19,6,69,12,-22,-40,-40
20210614,20,10,307,9,-22,-33,-34
20210614,21,12,75,10,-19,-38,-43
20210614,22,16,71,14,-14,-45,-55
20210614,23,1,52,13,-31,-47,-43
20210614,24,9,104,12,-4,-46,-45
20210614,25,2,31,14,-43,-46,-52
20210614,26,9,82,10,1,-39,-42
20210614,27,2,82,16,-24,-45,-50
20210614,28,12,53,12,-13,-28,-45
20210614,29,18,33,13,-39,-46,-47
20210614,30,-1,69,13,-16,-42,-41
20210615,1,-48,-64,0,-74,-67,-58
20210615,2,-17,-5,14,-56,-54,-50
20210615,3,6,116,7,-3,-27,-34
20210615,4,10,113,12,-9,-34,-37
20210615,5,17,86,11,-13,-42,-36
20210615,6,13,56,14,-10,-41,-43
20210615,7,-17,53,15,-54,-50,-51
20210615,8,17,79,11,-15,-42,-34
20210615,9,13,120,10,-9,-38,-36
20210615,10,7,52,9,-13,-38,-33
20210615,11,-11,57,13,-38,-36,-51
20210615,12,4,86,11,-15,-39,-47
20210615,13,11,51,10,-10,-31,-30
20210615,14,9,113,10,-12,-60,-33
20210615,15,12,105,10,-10,-31,-30
20210615,16,-13,98,16,-47,-71,-57
20210615,17,3,91,14,-30,-50,-41
20210615,18,22,111,13,-7,-35,-42
20210615,19,2,69,13,-23,-38,-40
20210615,20,10,270,9,-17,-36,-33
20210615,21,16,70,10,-16,-38,-43
20210615,22,17,65,14,-13,-45,-54
20210615,23,-2,42,14,-30,-46,-42
20210615,24,8,99,12,-6,-42,-42
20210615,25,5,27,15,-42,-48,-51
20210615,26,8,80,10,2,-40,-42
20210615,27,3,78,16,-21,-40,-47
20210615,28,9,47,12,-11,-29,-45
20210615,29,15,23,13,-37,-51,-47
20210615,30,-2,69,13,-18,-39,-40
20210616,1,-45,-56,0,-73,-67,-58
20210616,2,-16,-7,13,-57,-55,-50
20210616,3,14,96,7,-3,-28,-34
20210616,4,7,90,12,-10,-36,-38
20210616,5,14,77,11,-16,-40,-37
20210616,6,9,48,14,-12,-40,-44
20210616,7,-18,68,14,-54,-48,-50
20210616,8,12,75,11,-16,-40,-32
20210616,9,9,95,10,-8,-40,-39
20210616,10,5,41,9,-14,-40,-33
20210616,11,-10,67,13,-37,-38,-51
20210616,12,3,64,11,-22,-43,-45
20210616,13,6,38,10,-11,-30,-32
20210616,14,4,120,10,-13,-60,-34
20210616,15,9,81,10,-14,-31,-29
20210616,16,-13,101,16,-49,-70,-57
20210616,17,5,101,14,-27,-51,-42
20210616,18,22,108,13,-7,-34,-42
20210616,19,1,72,12,-17,-37,-39
20210616,20,4,261,9,-27,-36,-32
20210616,21,9,71,10,-20,-36,-43
20210616,22,13,65,15,-12,-44,-54
20210616,23,0,40,13,-28,-43,-44
20210616,24,6,81,12,-7,-42,-42
20210616,25,-3,21,14,-34,-54,-51
20210616,26,9,64,10,3,-41,-40
20210616,27,2,81,15,-18,-42,-47
20210616,28,11,43,12,-17,-28,-44
20210616,29,12,28,13,-36,-49,-47
20210616,30,-6,69,13,-18,-38,-41
20210617,1,-48,-69,0,-73,-67,-53
20210617,2,-24,-32,15,-57,-54,-50
20210617,3,6,31,8,-10,-29,-34
20210617,4,7,51,12,-13,-40,-38
20210617,5,8,9,12,-19,-40,-35
20210617,6,4,10,15,-18,-45,-44
20210617,7,-22,4,17,-57,-49,-50
20210617,8,11,24,13,-21,-43,-33
20210617,9,10,60,11,-12,-43,-37
20210617,10,6,10,10,-16,-42,-34
20210617,11,-11,23,14,-40,-37,-50
20210617,12,-1,26,12,-24,-40,-45
20210617,13,8,-3,11,-15,-34,-32
20210617,14,5,74,11,-19,-61,-34
20210617,15,12,41,10,-15,-36,-31
20210617,16,-13,37,17,-51,-69,-57
20210617,17,-2,36,16,-35,-51,-44
20210617,18,15,38,14,-14,-37,-43
20210617,19,-3,28,14,-21,-40,-41
20210617,20,0,147,10,-31,-42,-35
20210617,21,2,-1,11,-22,-44,-43
20210617,22,13,26,16,-21,-45,-53
20210617,23,-5,0,16,-35,-47,-41
20210617,24,3,39,13,-12,-47,-44
20210617,25,-8,-14,16,-41,-57,-52
20210617,26,6,19,11,-4,-41,-42
20210617,27,-1,23,17,-26,-42,-50
20210617,28,4,-4,14,-20,-35,-46
20210617,29,7,-2,14,-40,-47,-48
20210617,30,-6,69,15,-22,-40,-39
20210618,1,-54,-76,0,-76,-64,-55
20210618,2,-29,-48,15,-62,-51,-50
20210618,3,4,11,8,-14,-31,-32
20210618,4,-2,-3,12,-23,-37,-35
20210618,5,8,15,10,-24,-41,-35
20210618,6,8,-8,14,-22,-40,-44
20210618,7,-26,-18,16,-60,-42,-48
20210618,8,7,0,12,-27,-40,-33
20210618,9,-3,13,11,-24,-40,-37
20210618,10,-3,-27,10,-23,-41,-32
20210618,11,-16,0,15,-45,-34,-49
20210618,12,-8,-15,12,-30,-39,-44
20210618,13,2,-17,10,-22,-32,-34
20210618,14,-7,1,11,-28,-61,-34
20210618,15,-1,0,10,-25,-33,-31
20210618,16,-19,3,18,-54,-69,-57
20210618,17,-4,-3,15,-40,-47,-42
20210618,18,13,9,14,-17,-33,-44
20210618,19,0,3,13,-28,-37,-37
20210618,20,-4,111,10,-34,-38,-33
20210618,21,-2,-22,11,-27,-39,-42
20210618,22,4,-16,15,-31,-42,-53
20210618,23,-8,-20,14,-41,-41,-42
20210618,24,0,4,12,-22,-43,-42
20210618,25,-9,-39,15,-42,-54,-50
20210618,26,-4,-21,11,-11,-39,-40
20210618,27,-4,1,16,-32,-36,-46
20210618,28,2,-18,13,-26,-29,-43
20210618,29,-1,-29,15,-46,-44,-47
20210618,30,-12,34,14,-30,-40,-39
20210619,1,-17,-55,0,-53,-41,-56
20210619,2,-19,-36,3,-53,-43,-18
20210619,3,1,39,3,-14,-25,-19
20210619,4,6,12,3,-19,-32,-12
20210619,5,7,27,3,-22,-39,-9
20210619,6,9,10,4,-21,-29,-1
20210619,7,-25,-6,4,-50,-32,-4
20210619,8,6,36,4,-26,-38,-10
20210619,9,5,40,3,-19,-33,-15
20210619,10,-1,-7,3,-20,-37,-11
20210619,11,-15,26,3,-43,-32,-16
20210619,12,-9,11,3,-29,-35,-24
20210619,13,4,1,3,-22,-18,-4
20210619,14,-3,56,3,-21,-60,-12
20210619,15,13,14,3,-20,-28,-6
20210619,16,-7,36,3,-47,-61,-11
20210619,17,-6,26,3,-35,-31,-1
20210619,18,8,22,4,-19,-29,-17
20210619,19,-2,21,3,-25,-34,-9
20210619,20,-3,168,2,-32,-25,-8
20210619,21,1,-9,3,-25,-32,-18
20210619,22,10,-4,4,-25,-37,-12
20210619,23,-9,4,3,-35,-31,-2
20210619,24,0,29,4,-19,-40,-9
20210619,25,-6,-15,2,-27,-49,-10
20210619,26,2,-8,3,-13,-37,-17
20210619,27,-7,16,3,-35,-34,0
20210619,28,-1,-16,4,-27,-24,-11
20210619,29,2,-14,4,-46,-52,-21
20210619,30,-7,58,3,-26,-32,2
20210620,1,-24,-56,0,-53,-46,-56
20210620,2,-23,-40,3,-50,-48,-17
20210620,3,-7,54,2,-11,-30,-18
20210620,4,-4,30,2,-14,-34,-7
20210620,5,-3,10,2,-16,-36,-7
20210620,6,2,12,2,-14,-32,5
20210620,7,-28,-5,3,-49,-35,-11
20210620,8,2,27,2,-20,-36,-5
20210620,9,5,34,2,-14,-37,-12
20210620,10,-5,-9,3,-20,-38,-8
20210620,11,-24,23,2,-38,-36,-13
20210620,12,-11,-1,2,-23,-34,-24
20210620,13,-1,24,2,-14,-17,-2
20210620,14,-7,69,2,-17,-62,-9
20210620,15,5,23,2,-15,-25,-8
20210620,16,-16,46,2,-42,-67,-11
20210620,17,-9,33,2,-34,-34,-3
20210620,18,3,23,2,-19,-30,-12
20210620,19,-9,27,2,-19,-36,-8
20210620,20,-8,122,2,-24,-26,-8
20210620,21,-1,7,2,-20,-35,-21
20210620,22,1,5,2,-24,-42,-17
20210620,23,-11,12,2,-32,-35,0
20210620,24,-7,31,2,-16,-38,-8
20210620,25,-23,-16,1,-25,-49,-3
20210620,26,-4,18,2,-8,-41,-17
20210620,27,-13,14,2,-32,-38,9
20210620,28,-7,-13,3,-22,-28,-12
20210620,29,1,-7,3,-42,-51,-20
20210620,30,-14,85,2,-19,-24,-2
20210621,1,-59,-75,0,-76,-70,-57
20210621,2,-27,-43,16,-59,-55,-53
20210621,3,0,32,8,-10,-34,-36
20210621,4,1,20,13,-19,-40,-40
20210621,5,3,14,12,-20,-44,-38
20210621,6,2,-1,15,-19,-46,-46
20210621,7,-32,-4,17,-59,-50,-53
20210621,8,1,17,12,-23,-43,-33
20210621,9,1,24,11,-18,-42,-38
20210621,10,-4,-8,10,-15,-45,-34
20210621,11,-21,3,16,-42,-39,-52
20210621,12,-8,3,12,-26,-43,-47
20210621,13,0,-7,11,-15,-36,-33
20210621,14,-3,34,11,-22,-63,-34
20210621,15,4,13,11,-19,-36,-33
20210621,16,-23,13,19,-53,-71,-59
20210621,17,-7,19,16,-37,-54,-45
20210621,18,4,18,15,-17,-40,-46
20210621,19,-4,7,14,-25,-41,-41
20210621,20,1,169,11,-26,-38,-35
20210621,21,1,-7,11,-24,-43,-43
20210621,22,4,-8,16,-28,-48,-56
20210621,23,-10,-6,15,-37,-50,-44
20210621,24,-4,12,13,-18,-50,-45
20210621,25,-13,-25,16,-40,-58,-53
20210621,26,-1,2,12,-7,-43,-43
20210621,27,-10,15,18,-33,-49,-51
20210621,28,-1,-12,14,-18,-33,-46
20210621,29,0,-20,16,-47,-53,-48
20210621,30,-15,96.5,16,-25,-45,-43
20210622,1,-52,-70,0,-73,-67,-55
20210622,2,-24,-26,15,-55,-54,-49
20210622,3,1,71,7,-7,-29,-36
20210622,4,4,77,12,-11,-36,-38
20210622,5,12,46,11,-14,-43,-36
20210622,6,10,31,14,-13,-42,-44
20210622,7,-23,16,16,-55,-49,-51
20210622,8,12,48,12,-16,-44,-34
20210622,9,8,77,11,-10,-40,-36
20210622,10,1,24,9,-14,-40,-33
20210622,11,-13,28,14,-38,-37,-51
20210622,12,0,42,11,-19,-41,-48
20210622,13,5,25,10,-12,-33,-31
20210622,14,1,84,10,-15,-61,-33
20210622,15,7,77,10,-12,-36,-32
20210622,16,-16,57,17,-47,-72,-57
20210622,17,-2,49,15,-31,-51,-41
20210622,18,15,61,14,-10,-36,-43
20210622,19,-2,39,13,-19,-40,-40
20210622,20,5,200,10,-21,-38,-34
20210622,21,12,30,10,-18,-40,-44
20210622,22,11,35,16,-20,-46,-54
20210622,23,-7,15,14,-33,-46,-43
20210622,24,1,54,13,-9,-45,-44
20210622,25,-3,-6,15,-36,-57,-52
20210622,26,2,44,11,-3,-40,-43
20210622,27,-4,37,17,-21,-44,-48
20210622,28,2,11,13,-14,-32,-45
20210622,29,9,4,14,-40,-52,-48
20210622,30,-7,96.5,14,-18,-41,-41
20210623,1,-47,-59,0,-72,-66,-57
20210623,2,-20,-9,13,-54,-54,-49
20210623,3,9,98,7,-5,-34,-33
20210623,4,2,91,12,-9,-35,-37
20210623,5,8,88,11,-13,-39,-36
20210623,6,6,61,13,-10,-41,-43
20210623,7,-23,52,15,-53,-49,-49
20210623,8,7,78,11,-12,-41,-32
20210623,9,7,102,10,-4,-41,-38
20210623,10,4,44,9,-12,-41,-33
20210623,11,-15,67,13,-36,-39,-50
20210623,12,-2,64,11,-20,-44,-45
20210623,13,2,50,10,-10,-31,-31
20210623,14,-1,125,10,-14,-60,-34
20210623,15,6,92,10,-12,-33,-30
20210623,16,-15,92,16,-47,-71,-57
20210623,17,0,90,14,-26,-52,-42
20210623,18,22,105,12,-4,-34,-41
20210623,19,0,62,12,-13,-40,-39
20210623,20,4,269,9,-26,-39,-31
20210623,21,7,80,10,-19,-37,-43
20210623,22,11,68,14,-10,-43,-54
20210623,23,-5,37,14,-26,-45,-42
20210623,24,4,88,12,-4,-42,-42
20210623,25,-4,25,14,-34,-54,-50
20210623,26,6,68,10,6,-42,-40
20210623,27,-1,70,15,-17,-44,-47
20210623,28,7,36,12,-13,-29,-44
20210623,29,14,27,13,-34,-49,-46
20210623,30,-9,96.5,13,-18,-38,-40
20210624,1,-46,-62,0,-70,-66,-56
20210624,2,-21,-13,14,-54,-53,-49
20210624,3,12,104,7,-6,-28,-32
20210624,4,6,88,12,-11,-36,-38
20210624,5,12,74,11,-14,-40,-35
20210624,6,8,52,13,-11,-42,-43
20210624,7,-21,33,15,-53,-47,-50
20210624,8,13,72,11,-13,-40,-32
20210624,9,9,92,10,-9,-42,-37
20210624,10,6,44,9,-11,-41,-33
20210624,11,-8,56,14,-36,-39,-50
20210624,12,0,50,11,-18,-39,-44
20210624,13,11,43,10,-11,-32,-31
20210624,14,6,103,10,-15,-59,-34
20210624,15,10,81,10,-13,-36,-31
20210624,16,-13,78,16,-48,-71,-56
20210624,17,-1,65,14,-28,-50,-42
20210624,18,22,93,13,-6,-37,-43
20210624,19,-4,42,12,-17,-41,-40
20210624,20,4,226,9,-25,-43,-33
20210624,21,3,56,10,-14,-42,-42
20210624,22,15,66,14,-10,-42,-53
20210624,23,-2,24,14,-30,-47,-39
20210624,24,3,77,12,-3,-45,-42
20210624,25,0,9,15,-42,-50,-51
20210624,26,8,60,10,5,-40,-41
20210624,27,1,56,16,-20,-42,-48
20210624,28,9,45,12,-12,-33,-45
20210624,29,12,18,13,-36,-51,-47
20210624,30,-7,96.5,13,-17,-37,-39
20210625,1,-50,-63,0,-73,-63,-58
20210625,2,-19,-23,12,-56,-48,-47
20210625,3,11,83,6,-5,-23,-31
20210625,4,5,75,10,-12,-33,-34
20210625,5,11,58,9,-16,-37,-34
20210625,6,11,39,11,-12,-36,-43
20210625,7,-18,36,14,-53,-40,-47
20210625,8,15,55,10,-16,-36,-33
20210625,9,7,91,9,-10,-38,-35
20210625,10,5,35,8,-10,-38,-31
20210625,11,-10,56,13,-38,-35,-48
20210625,12,0,47,9,-19,-36,-43
20210625,13,6,30,9,-12,-25,-33
20210625,14,4,88,9,-15,-58,-33
20210625,15,10,83,8,-10,-29,-30
20210625,16,-13,77,15,-48,-68,-55
20210625,17,4,64,12,-30,-45,-41
20210625,18,19,71,11,-8,-31,-42
20210625,19,3,47,11,-20,-35,-36
20210625,20,4,240,8,-24,-35,-31
20210625,21,6,44,9,-17,-33,-41
20210625,22,15,52,12,-13,-40,-51
20210625,23,-1,20,12,-32,-39,-39
20210625,24,4,74,10,-7,-40,-43
20210625,25,4,0,13,-40,-46,-49
20210625,26,2,46,9,0,-35,-39
20210625,27,2,53,13,-23,-37,-44
20210625,28,6,28,11,-19,-25,-42
20210625,29,11,10,12,-38,-46,-45
20210625,30,-5,96.5,11,-16,-33,-38
20210626,1,-14,-52,0,-51,-38,-58
20210626,2,-10,1,1,-48,-30,-15
20210626,3,1,105,1,-9,-13,-20
20210626,4,2,67,2,-19,-26,-11
20210626,5,3,63,2,-22,-32,-6
20210626,6,2,28,2,-22,-27,1
20210626,7,-21,45,2,-46,-23,-1
20210626,8,4,72,1,-23,-33,-10
20210626,9,3,93,2,-17,-29,-13
20210626,10,-2,36,2,-15,-35,-9
20210626,11,-17,52,1,-45,-33,-17
20210626,12,-8,56,1,-26,-27,-25
20210626,13,-3,34,2,-21,-12,-4
20210626,14,-8,117,1,-20,-57,-13
20210626,15,8,64,1,-18,-20,-4
20210626,16,-7,85,1,-44,-54,-11
20210626,17,-3,57,1,-31,-22,0
20210626,18,8,53,2,-17,-24,-15
20210626,19,-6,49,2,-25,-28,-8
20210626,20,-5,192,0,-31,-22,-8
20210626,21,-2,36,1,-23,-26,-15
20210626,22,10,31,2,-9,-21,-9
20210626,23,-8,31,0,-31,-25,0
20210626,24,-7,67,2,-17,-33,-9
20210626,25,-1,7,1,-28,-31,-8
20210626,26,-3,27,1,-10,-28,-15
20210626,27,-9,51,1,-31,-28,-1
20210626,28,1,27,1,-22,-15,-10
20210626,29,6,10,2,-43,-47,-19
20210626,30,-8,108,2,-25,-24,-1
20210627,1,-27,-59,0,-50,-39,-58
20210627,2,-24,-33,3,-50,-44,-16
20210627,3,-10,55,2,-10,-23,-21
20210627,4,-3,41,3,-21,-31,-6
20210627,5,-4,0,2,-25,-34,-9
20210627,6,-2,-3,2,-22,-28,3
20210627,7,-27,11,2,-49,-27,-15
20210627,8,-1,18,2,-22,-40,-5
20210627,9,0,28,2,-20,-37,-10
20210627,10,-7,1,2,-22,-39,-10
20210627,11,-24,25,2,-39,-36,-16
20210627,12,-14,6,2,-29,-35,-26
20210627,13,0,20,2,-19,-20,-3
20210627,14,-11,58,2,-20,-60,-11
20210627,15,2,28,2,-18,-25,-8
20210627,16,-16,55,2,-44,-64,-12
20210627,17,-9,36,2,-34,-26,-2
20210627,18,2,25,2,-23,-30,-13
20210627,19,-12,21,2,-25,-29,-11
20210627,20,-11,125,1,-25,-24,-9
20210627,21,-6,10,2,-26,-32,-21
20210627,22,1,2,2,-28,-39,-20
20210627,23,-7,16,2,-33,-27,0
20210627,24,-10,27,2,-21,-36,-11
20210627,25,-21,-16,1,-34,-34,-5
20210627,26,-6,28,2,-13,-38,-15
20210627,27,-15,14,2,-36,-42,7
20210627,28,-7,-9,3,-26,-25,-12
20210627,29,1,-3,4,-43,-47,-21
20210627,30,-16,78,2,-25,-25,-5
20210628,1,-58,-71,0,-75,-69,-58
20210628,2,-23,-29,15,-57,-53,-53
20210628,3,2,75,7,-6,-30,-36
20210628,4,5,56,12,-15,-38,-40
20210628,5,6,33,11,-18,-41,-38
20210628,6,6,34,14,-15,-43,-46
20210628,7,-27,27,16,-56,-48,-53
20210628,8,8,45,11,-16,-40,-33
20210628,9,6,78,10,-13,-40,-38
20210628,10,2,20,9,-10,-44,-35
20210628,11,-14,39,15,-38,-36,-52
20210628,12,-4,36,11,-19,-42,-47
20210628,13,2,16,9,-12,-35,-32
20210628,14,1,88,10,-15,-61,-36
20210628,15,9,63,9,-12,-35,-33
20210628,16,-18,45,17,-47,-70,-60
20210628,17,-3,57,14,-33,-52,-44
20210628,18,10,54,13,-10,-38,-45
20210628,19,1,54,13,-14,-36,-42
20210628,20,3,223,10,-22,-36,-36
20210628,21,5,37,10,-21,-42,-44
20210628,22,9,24,14,-20,-47,-55
20210628,23,-4,25,14,-32,-47,-44
20210628,24,0,52,12,-10,-47,-46
20210628,25,-5,-1,15,-44,-49,-52
20210628,26,0,31,11,-2,-44,-43
20210628,27,-3,47,16,-25,-44,-51
20210628,28,4,17,12,-12,-31,-46
20210628,29,8,3,13,-41,-49,-48
20210628,30,-6,75,14,-15,-41,-42
20210629,1,-56,-70,0,-74,-68,-57
20210629,2,-29,-33,15,-58,-55,-52
20210629,3,-4,50,7,-11,-32,-36
20210629,4,-6,46,12,-15,-38,-40
20210629,5,5,37,11,-18,-44,-39
20210629,6,4,20,13,-16,-43,-46
20210629,7,-28,1,15,-57,-50,-53
20210629,8,7,32,11,-18,-44,-36
20210629,9,-1,43,10,-14,-42,-38
20210629,10,-6,4,9,-16,-44,-36
20210629,11,-17,8,14,-40,-39,-52
20210629,12,-7,25,11,-22,-41,-49
20210629,13,1,6,9,-15,-35,-33
20210629,14,-7,42,10,-19,-60,-36
20210629,15,-1,43,10,-16,-37,-33
20210629,16,-23,30,17,-48,-72,-60
20210629,17,-7,30,14,-31,-53,-43
20210629,18,9,43,13,-12,-39,-44
20210629,19,-8,37,12,-19,-38,-43
20210629,20,-3,173,9,-24,-39,-36
20210629,21,4,17,10,-22,-43,-46
20210629,22,3,9,15,-23,-47,-56
20210629,23,-12,-1,14,-35,-49,-44
20210629,24,-4,41,12,-11,-46,-45
20210629,25,-8,-16,15,-46,-54,-53
20210629,26,-6,12,10,-9,-43,-44
20210629,27,-7,39,16,-21,-39,-49
20210629,28,-4,7,12,-17,-34,-47
20210629,29,3,-10,13,-42,-51,-49
20210629,30,-15,75,13,-24,-42,-43
20210630,1,-51,-65,0,-72,-67,-55
20210630,2,-22,-23,13,-55,-54,-50
20210630,3,9,62,6,-5,-34,-34
20210630,4,1,57,11,-12,-38,-38
20210630,5,8,59,10,-14,-43,-37
20210630,6,6,37,13,-12,-42,-44
20210630,7,-25,26,14,-55,-49,-51
20210630,8,8,52,10,-11,-42,-33
20210630,9,6,77,9,-6,-43,-39
20210630,10,2,31,8,-12,-43,-34
20210630,11,-10,43,13,-33,-39,-51
20210630,12,-2,34,10,-22,-46,-46
20210630,13,2,24,9,-12,-34,-33
20210630,14,0,101,9,-14,-58,-36
20210630,15,6,66,9,-14,-35,-30
20210630,16,-16,57,16,-49,-72,-58
20210630,17,0,53,13,-31,-53,-42
20210630,18,20,69,13,-7,-38,-43
20210630,19,-3,65,11,-13,-38,-40
20210630,20,0,206,9,-27,-39,-32
20210630,21,7,45,9,-19,-39,-45
20210630,22,9,35,14,-16,-48,-54
20210630,23,-4,20,13,-31,-47,-43
20210630,24,4,73,11,-6,-45,-43
20210630,25,-5,2,14,-43,-52,-51
20210630,26,5,43,9,1,-45,-41
20210630,27,0,51,15,-20,-39,-48
20210630,28,6,22,11,-16,-33,-44
20210630,29,9,6,13,-35,-50,-47
20210630,30,-7,75,12,-16,-42,-41
20210701,1,-47,-62,0,-71,-66,-52
20210701,2,-22,-4,13,-54,-52,-49
20210701,3,10,107,6,-2,-28,-34
20210701,4,7,104,11,-9,-36,-39
20210701,5,12,76,10,-14,-40,-36
20210701,6,9,61,13,-10,-42,-43
20210701,7,-20,46,15,-54,-48,-50
20210701,8,15,74,11,-13,-41,-34
20210701,9,10,106,10,-7,-41,-36
20210701,10,9,62,9,-8,-39,-33
20210701,11,-6,59,13,-34,-38,-49
20210701,12,2,66,10,-16,-38,-45
20210701,13,13,49,10,-9,-31,-31
20210701,14,6,122,10,-15,-57,-34
20210701,15,12,86,9,-10,-34,-32
20210701,16,-11,82,15,-48,-70,-57
20210701,17,1,80,13,-26,-49,-42
20210701,18,23,99,12,-2,-35,-44
20210701,19,0,65,12,-10,-37,-41
20210701,20,5,232,9,-24,-41,-34
20210701,21,5,71,10,-13,-42,-43
20210701,22,14,73,15,-10,-42,-53
20210701,23,-1,30,13,-29,-47,-39
20210701,24,5,87,12,-4,-44,-44
20210701,25,-2,24,15,-35,-56,-51
20210701,26,6,77,10,6,-42,-41
20210701,27,4,62,15,-20,-35,-49
20210701,28,8,43,12,-13,-33,-46
20210701,29,11,17,13,-37,-49,-47
20210701,30,-7,75,13,-15,-36,-39
20210702,1,-50,-64,0,-74,-62,-55
20210702,2,-19,-13,12,-57,-48,-49
20210702,3,11,103,6,-4,-25,-31
20210702,4,5,98,10,-12,-34,-35
20210702,5,10,81,9,-18,-38,-35
20210702,6,11,53,12,-14,-36,-42
20210702,7,-17,49,13,-53,-40,-48
20210702,8,16,65,10,-19,-36,-32
20210702,9,6,104,9,-11,-38,-35
20210702,10,5,46,8,-12,-39,-31
20210702,11,-6,68,12,-39,-35,-48
20210702,12,-1,75,9,-19,-37,-43
20210702,13,7,52,9,-15,-25,-32
20210702,14,2,107,9,-18,-56,-33
20210702,15,8,81,8,-12,-28,-29
20210702,16,-14,88,14,-50,-70,-56
20210702,17,3,79,12,-32,-45,-41
