DatumID,BoroughID,grocery_pharmacy,parks,residential,retail_recreation,transit,workplaces
20210623,26,-5,37,14,-26,-45,-42
20210623,27,4,88,12,-4,-42,-42
20210623,28,-4,25,14,-34,-54,-50
20210623,29,6,68,10,6,-42,-40
20210623,30,-1,70,15,-17,-44,-47
20210623,31,7,36,12,-13,-29,-44
20210623,32,14,27,13,-34,-49,-46
20210623,33,-9,96.5,13,-18,-38,-40
20210624,1,-46,-62,0,-70,-66,-56
20210624,2,-21,-13,14,-54,-53,-49
20210624,3,12,104,7,-6,-28,-32
20210624,4,6,88,12,-11,-36,-38
20210624,5,12,74,11,-14,-40,-35
20210624,6,11,119,9,-8,-37,-35
20210624,7,8,52,13,-11,-42,-43
20210624,8,-21,33,15,-53,-47,-50
20210624,9,13,72,11,-13,-40,-32
20210624,10,9,92,10,-9,-42,-37
20210624,11,6,44,9,-11,-41,-33
20210624,12,13,83,12,-29,-43,-42
20210624,13,-8,56,14,-36,-39,-50
20210624,14,0,50,11,-18,-39,-44
20210624,15,11,123,11,-7,-34,-28
20210624,16,11,43,10,-11,-32,-31
20210624,17,6,103,10,-15,-59,-34
20210624,18,10,81,10,-13,-36,-31
20210624,19,-13,78,16,-48,-71,-56
20210624,20,-1,65,14,-28,-50,-42
20210624,21,22,93,13,-6,-37,-43
20210624,22,-4,42,12,-17,-41,-40
20210624,23,4,226,9,-25,-43,-33
20210624,24,3,56,10,-14,-42,-42
20210624,25,15,66,14,-10,-42,-53
20210624,26,-2,24,14,-30,-47,-39
20210624,27,3,77,12,-3,-45,-42
20210624,28,0,9,15,-42,-50,-51
20210624,29,8,60,10,5,-40,-41
20210624,30,1,56,16,-20,-42,-48
20210624,31,9,45,12,-12,-33,-45
20210624,32,12,18,13,-36,-51,-47
20210624,33,-7,96.5,13,-17,-37,-39
20210625,1,-50,-63,0,-73,-63,-58
20210625,2,-19,-23,12,-56,-48,-47
20210625,3,11,83,6,-5,-23,-31
20210625,4,5,75,10,-12,-33,-34
20210625,5,11,58,9,-16,-37,-34
20210625,6,13,127,8,-11,-30,-33
20210625,7,11,39,11,-12,-36,-43
20210625,8,-18,36,14,-53,-40,-47
20210625,9,15,55,10,-16,-36,-33
20210625,10,7,91,9,-10,-38,-35
20210625,11,5,35,8,-10,-38,-31
20210625,12,16,71,11,-29,-36,-41
20210625,13,-10,56,13,-38,-35,-48
20210625,14,0,47,9,-19,-36,-43
20210625,15,17,143,9,-9,-31,-29
20210625,16,6,30,9,-12,-25,-33
20210625,17,4,88,9,-15,-58,-33
20210625,18,10,83,8,-10,-29,-30
20210625,19,-13,77,15,-48,-68,-55
20210625,20,4,64,12,-30,-45,-41
20210625,21,19,71,11,-8,-31,-42
20210625,22,3,47,11,-20,-35,-36
20210625,23,4,240,8,-24,-35,-31
20210625,24,6,44,9,-17,-33,-41
20210625,25,15,52,12,-13,-40,-51
20210625,26,-1,20,12,-32,-39,-39
20210625,27,4,74,10,-7,-40,-43
20210625,28,4,0,13,-40,-46,-49
20210625,29,2,46,9,0,-35,-39
20210625,30,2,53,13,-23,-37,-44
20210625,31,6,28,11,-19,-25,-42
20210625,32,11,10,12,-38,-46,-45
20210625,33,-5,96.5,11,-16,-33,-38
20210626,1,-14,-52,0,-51,-38,-58
20210626,2,-10,1,1,-48,-30,-15
20210626,3,1,105,1,-9,-13,-20
20210626,4,2,67,2,-19,-26,-11
20210626,5,3,63,2,-22,-32,-6
20210626,6,2,138,1,-8,-18,-13
20210626,7,2,28,2,-22,-27,1
20210626,8,-21,45,2,-46,-23,-1
20210626,9,4,72,1,-23,-33,-10
20210626,10,3,93,2,-17,-29,-13
20210626,11,-2,36,2,-15,-35,-9
20210626,12,5,71,1,-34,-28,-16
20210626,13,-17,52,1,-45,-33,-17
20210626,14,-8,56,1,-26,-27,-25
20210626,15,8,146,1,-19,-17,4
20210626,16,-3,34,2,-21,-12,-4
20210626,17,-8,117,1,-20,-57,-13
20210626,18,8,64,1,-18,-20,-4
20210626,19,-7,85,1,-44,-54,-11
20210626,20,-3,57,1,-31,-22,0
20210626,21,8,53,2,-17,-24,-15
20210626,22,-6,49,2,-25,-28,-8
20210626,23,-5,192,0,-31,-22,-8
20210626,24,-2,36,1,-23,-26,-15
20210626,25,10,31,2,-9,-21,-9
20210626,26,-8,31,0,-31,-25,0
20210626,27,-7,67,2,-17,-33,-9
20210626,28,-1,7,1,-28,-31,-8
20210626,29,-3,27,1,-10,-28,-15
20210626,30,-9,51,1,-31,-28,-1
20210626,31,1,27,1,-22,-15,-10
20210626,32,6,10,2,-43,-47,-19
20210626,33,-8,108,2,-25,-24,-1
20210627,1,-27,-59,0,-50,-39,-58
20210627,2,-24,-33,3,-50,-44,-16
20210627,3,-10,55,2,-10,-23,-21
20210627,4,-3,41,3,-21,-31,-6
20210627,5,-4,0,2,-25,-34,-9
20210627,6,2,59,2,-19,-34,-13
20210627,7,-2,-3,2,-22,-28,3
20210627,8,-27,11,2,-49,-27,-15
20210627,9,-1,18,2,-22,-40,-5
20210627,10,0,28,2,-20,-37,-10
20210627,11,-7,1,2,-22,-39,-10
20210627,12,-9,25,2,-37,-33,-6
20210627,13,-24,25,2,-39,-36,-16
20210627,14,-14,6,2,-29,-35,-26
20210627,15,-1,73,2,-22,-22,5
20210627,16,0,20,2,-19,-20,-3
20210627,17,-11,58,2,-20,-60,-11
20210627,18,2,28,2,-18,-25,-8
20210627,19,-16,55,2,-44,-64,-12
20210627,20,-9,36,2,-34,-26,-2
20210627,21,2,25,2,-23,-30,-13
20210627,22,-12,21,2,-25,-29,-11
20210627,23,-11,125,1,-25,-24,-9
20210627,24,-6,10,2,-26,-32,-21
20210627,25,1,2,2,-28,-39,-20
20210627,26,-7,16,2,-33,-27,0
20210627,27,-10,27,2,-21,-36,-11
20210627,28,-21,-16,1,-34,-34,-5
20210627,29,-6,28,2,-13,-38,-15
20210627,30,-15,14,2,-36,-42,7
20210627,31,-7,-9,3,-26,-25,-12
20210627,32,1,-3,4,-43,-47,-21
20210627,33,-16,78,2,-25,-25,-5
20210628,1,-58,-71,0,-75,-69,-58
20210628,2,-23,-29,15,-57,-53,-53
20210628,3,2,75,7,-6,-30,-36
20210628,4,5,56,12,-15,-38,-40
20210628,5,6,33,11,-18,-41,-38
20210628,6,11,125,9,-7,-38,-35
20210628,7,6,34,14,-15,-43,-46
20210628,8,-27,27,16,-56,-48,-53
20210628,9,8,45,11,-16,-40,-33
20210628,10,6,78,10,-13,-40,-38
20210628,11,2,20,9,-10,-44,-35
20210628,12,5,73,14,-32,-48,-46
20210628,13,-14,39,15,-38,-36,-52
20210628,14,-4,36,11,-19,-42,-47
20210628,15,14,101,11,-8,-35,-29
20210628,16,2,16,9,-12,-35,-32
20210628,17,1,88,10,-15,-61,-36
20210628,18,9,63,9,-12,-35,-33
20210628,19,-18,45,17,-47,-70,-60
20210628,20,-3,57,14,-33,-52,-44
20210628,21,10,54,13,-10,-38,-45
20210628,22,1,54,13,-14,-36,-42
20210628,23,3,223,10,-22,-36,-36
20210628,24,5,37,10,-21,-42,-44
20210628,25,9,24,14,-20,-47,-55
20210628,26,-4,25,14,-32,-47,-44
20210628,27,0,52,12,-10,-47,-46
20210628,28,-5,-1,15,-44,-49,-52
20210628,29,0,31,11,-2,-44,-43
20210628,30,-3,47,16,-25,-44,-51
20210628,31,4,17,12,-12,-31,-46
20210628,32,8,3,13,-41,-49,-48
20210628,33,-6,75,14,-15,-41,-42
20210629,1,-56,-70,0,-74,-68,-57
20210629,2,-29,-33,15,-58,-55,-52
20210629,3,-4,50,7,-11,-32,-36
20210629,4,-6,46,12,-15,-38,-40
20210629,5,5,37,11,-18,-44,-39
20210629,6,6,69,9,13,-25,-36
20210629,7,4,20,13,-16,-43,-46
20210629,8,-28,1,15,-57,-50,-53
20210629,9,7,32,11,-18,-44,-36
20210629,10,-1,43,10,-14,-42,-38
20210629,11,-6,4,9,-16,-44,-36
20210629,12,0,41,13,-30,-46,-46
20210629,13,-17,8,14,-40,-39,-52
20210629,14,-7,25,11,-22,-41,-49
20210629,15,5,78,11,-10,-32,-28
20210629,16,1,6,9,-15,-35,-33
20210629,17,-7,42,10,-19,-60,-36
20210629,18,-1,43,10,-16,-37,-33
20210629,19,-23,30,17,-48,-72,-60
20210629,20,-7,30,14,-31,-53,-43
20210629,21,9,43,13,-12,-39,-44
20210629,22,-8,37,12,-19,-38,-43
20210629,23,-3,173,9,-24,-39,-36
20210629,24,4,17,10,-22,-43,-46
20210629,25,3,9,15,-23,-47,-56
20210629,26,-12,-1,14,-35,-49,-44
20210629,27,-4,41,12,-11,-46,-45
20210629,28,-8,-16,15,-46,-54,-53
20210629,29,-6,12,10,-9,-43,-44
20210629,30,-7,39,16,-21,-39,-49
20210629,31,-4,7,12,-17,-34,-47
20210629,32,3,-10,13,-42,-51,-49
20210629,33,-15,75,13,-24,-42,-43
20210630,1,-51,-65,0,-72,-67,-55
20210630,2,-22,-23,13,-55,-54,-50
20210630,3,9,62,6,-5,-34,-34
20210630,4,1,57,11,-12,-38,-38
20210630,5,8,59,10,-14,-43,-37
20210630,6,12,97,8,-6,-38,-36
20210630,7,6,37,13,-12,-42,-44
20210630,8,-25,26,14,-55,-49,-51
20210630,9,8,52,10,-11,-42,-33
20210630,10,6,77,9,-6,-43,-39
20210630,11,2,31,8,-12,-43,-34
20210630,12,9,72,12,-30,-46,-43
20210630,13,-10,43,13,-33,-39,-51
20210630,14,-2,34,10,-22,-46,-46
20210630,15,13,118,11,-7,-32,-28
20210630,16,2,24,9,-12,-34,-33
20210630,17,0,101,9,-14,-58,-36
20210630,18,6,66,9,-14,-35,-30
20210630,19,-16,57,16,-49,-72,-58
20210630,20,0,53,13,-31,-53,-42
20210630,21,20,69,13,-7,-38,-43
20210630,22,-3,65,11,-13,-38,-40
20210630,23,0,206,9,-27,-39,-32
20210630,24,7,45,9,-19,-39,-45
20210630,25,9,35,14,-16,-48,-54
20210630,26,-4,20,13,-31,-47,-43
20210630,27,4,73,11,-6,-45,-43
20210630,28,-5,2,14,-43,-52,-51
20210630,29,5,43,9,1,-45,-41
20210630,30,0,51,15,-20,-39,-48
20210630,31,6,22,11,-16,-33,-44
20210630,32,9,6,13,-35,-50,-47
20210630,33,-7,75,12,-16,-42,-41
20210701,1,-47,-62,0,-71,-66,-52
20210701,2,-22,-4,13,-54,-52,-49
20210701,3,10,107,6,-2,-28,-34
20210701,4,7,104,11,-9,-36,-39
20210701,5,12,76,10,-14,-40,-36
20210701,6,12,139,8,-4,-35,-35
20210701,7,9,61,13,-10,-42,-43
20210701,8,-20,46,15,-54,-48,-50
20210701,9,15,74,11,-13,-41,-34
20210701,10,10,106,10,-7,-41,-36
20210701,11,9,62,9,-8,-39,-33
20210701,12,13,93,12,-26,-43,-43
20210701,13,-6,59,13,-34,-38,-49
20210701,14,2,66,10,-16,-38,-45
20210701,15,12,155,11,-7,-33,-29
20210701,16,13,49,10,-9,-31,-31
20210701,17,6,122,10,-15,-57,-34
20210701,18,12,86,9,-10,-34,-32
20210701,19,-11,82,15,-48,-70,-57
20210701,20,1,80,13,-26,-49,-42
20210701,21,23,99,12,-2,-35,-44
20210701,22,0,65,12,-10,-37,-41
20210701,23,5,232,9,-24,-41,-34
20210701,24,5,71,10,-13,-42,-43
20210701,25,14,73,15,-10,-42,-53
20210701,26,-1,30,13,-29,-47,-39
20210701,27,5,87,12,-4,-44,-44
20210701,28,-2,24,15,-35,-56,-51
20210701,29,6,77,10,6,-42,-41
20210701,30,4,62,15,-20,-35,-49
20210701,31,8,43,12,-13,-33,-46
20210701,32,11,17,13,-37,-49,-47
20210701,33,-7,75,13,-15,-36,-39
20210702,1,-50,-64,0,-74,-62,-55
20210702,2,-19,-13,12,-57,-48,-49
20210702,3,11,103,6,-4,-25,-31
20210702,4,5,98,10,-12,-34,-35
20210702,5,10,81,9,-18,-38,-35
20210702,6,13,148,8,-10,-31,-32
20210702,7,11,53,12,-14,-36,-42
20210702,8,-17,49,13,-53,-40,-48
20210702,9,16,65,10,-19,-36,-32
20210702,10,6,104,9,-11,-38,-35
20210702,11,5,46,8,-12,-39,-31
20210702,12,15,100,11,-30,-36,-41
20210702,13,-6,68,12,-39,-35,-48
20210702,14,-1,75,9,-19,-37,-43
20210702,15,16,156,10,-10,-30,-29
20210702,16,7,52,9,-15,-25,-32
20210702,17,2,107,9,-18,-56,-33
20210702,18,8,81,8,-12,-28,-29
20210702,19,-14,88,14,-50,-70,-56
20210702,20,3,79,12,-32,-45,-41
20210702,21,21,91,12,-4,-30,-43
20210702,22,4,67,11,-19,-32,-37
20210702,23,4,270,8,-25,-34,-32
20210702,24,6,65,9,-18,-34,-41
20210702,25,17,65,12,-13,-39,-51
20210702,26,0,33,12,-31,-40,-39
20210702,27,3,91,10,-12,-39,-43
20210702,28,-1,14,13,-35,-53,-48
20210702,29,2,57,9,-1,-38,-39
20210702,30,3,74,13,-22,-31,-45
20210702,31,8,31,11,-19,-24,-43
20210702,32,6,20,12,-40,-45,-47
20210702,33,-3,75,11,-17,-34,-37
20210703,1,-21,-58,0,-53,-37,-56.5
20210703,2,-18,-28,3,-55,-37,-16
20210703,3,-1,67,2,-14,-22,-18
20210703,4,4,36,3,-21,-23,-13
20210703,5,7,27,3,-25,-33,-6
20210703,6,3,76,2,-18,-27,-15
20210703,7,6,5,3,-23,-29,0
20210703,8,-24,-4,3,-49,-29,-6
20210703,9,6,39,3,-23,-35,-10
20210703,10,4,66,3,-18,-29,-14
20210703,11,-1,18,2,-17,-37,-8
20210703,12,0,32,2,-37,-32,-16
20210703,13,-11,36,3,-45,-30,-17
20210703,14,-9,22,2,-30,-31,-24
20210703,15,6,95,3,-21,-17,2
20210703,16,-1,16,2,-25,-16,-3
20210703,17,-4,92,2,-20,-54,-13
20210703,18,9,27,2,-20,-22,-5
20210703,19,-8,59,2,-46,-54,-10
20210703,20,-5,29,2,-34,-26,1
20210703,21,7,24,3,-17,-24,-16
20210703,22,-5,38,3,-25,-24,-8
20210703,23,-5,136,2,-34,-21,-8
20210703,24,-4,-3,3,-26,-31,-17
20210703,25,8,-1,3,-25,-33,-11
20210703,26,-10,11,2,-35,-27,-1
20210703,27,-5,29,2,-22,-34,-11
20210703,28,-8,-9,1,-26,-45,-8
20210703,29,-2,-5,2,-12,-33,-15
20210703,30,-6,25,2,-34,-23,-1
20210703,31,-3,-15,3,-27,-20,-11
20210703,32,-3,-8,4,-46,-44,-20
20210703,33,-3,72,3,-28,-24,1
20210704,1,-27,-59,0,-53,-41,-56.5
20210704,2,-23,-33,3,-49,-39,-20
20210704,3,-7,78,2,-14,-26,-19
20210704,4,-3,47,2,-17,-26,-7
20210704,5,-7,17,3,-26,-32,-9
20210704,6,5,78,2,-13,-33,-14
20210704,7,3,2,3,-21,-30,4
20210704,8,-27,8,3,-46,-27,-13
20210704,9,2,28,2,-18,-33,-5
20210704,10,2,41,2,-16,-31,-10
20210704,11,-5,11,2,-22,-36,-7
20210704,12,-5,33,2,-36,-33,-4
20210704,13,-17,25,2,-37,-30,-14
20210704,14,-13,11,2,-27,-32,-24
20210704,15,-2,65,2,-21,-22,8
20210704,16,-4,18,2,-19,-22,-4
20210704,17,-10,57,3,-22,-60,-11
20210704,18,3,17,2,-19,-22,-8
20210704,19,-16,53,2,-44,-63,-12
20210704,20,-7,43,2,-31,-27,-1
20210704,21,4,36,2,-21,-26,-13
20210704,22,-12,30,2,-24,-34,-9
20210704,23,-8,157,1,-23,-21,-8
20210704,24,-4,23,2,-24,-31,-22
20210704,25,1,5,2,-18,-33,-21
20210704,26,-5,23,2,-32,-36,0
20210704,27,-9,29,2,-21,-36,-11
20210704,28,-20,-4,1,-26,-46,-4
20210704,29,-5,33,2,-10,-37,-16
20210704,30,-15,17,2,-34,-32,5
20210704,31,-5,0,3,-24,-26,-12
20210704,32,-2,6,4,-43,-44,-24
20210704,33,-12,71,2,-23,-23,-5
20210705,1,-56,-72,0,-74,-68,-58
20210705,2,-21,-16,15,-55,-51,-52
20210705,3,4,87,7,0,-29,-35
20210705,4,6,79,12,-12,-37,-40
20210705,5,9,73,11,-16,-40,-38
20210705,6,11,153,9,-4,-35,-34
20210705,7,8,48,14,-11,-42,-46
20210705,8,-29,39,16,-53,-46,-53
20210705,9,12,71,11,-10,-39,-33
20210705,10,7,89,10,-10,-37,-37
20210705,11,1,63,9,-9,-41,-34
20210705,12,4,85,14,-30,-46,-45
20210705,13,-12,45,15,-38,-36,-51
20210705,14,-3,69,11,-16,-39,-46
20210705,15,14,130,11,-4,-33,-28
20210705,16,3,36,10,-11,-32,-31
20210705,17,1,97,10,-16,-60,-34
20210705,18,8,72,10,-10,-33,-32
20210705,19,-18,60,17,-47,-69,-59
20210705,20,-3,64,15,-31,-52,-44
20210705,21,13,74,14,-6,-37,-45
20210705,22,1,69,13,-14,-33,-40
20210705,23,4,228,10,-21,-33,-34
20210705,24,4,45,11,-18,-40,-43
20210705,25,12,54,15,-15,-44,-56
20210705,26,-4,20,14,-32,-49,-43
20210705,27,3,83,12,-6,-44,-45
20210705,28,-5,12,15,-35,-53,-52
20210705,29,3,48,11,1,-42,-42
20210705,30,-3,57,17,-24,-39,-50
20210705,31,5,29,12,-11,-29,-45
20210705,32,5,9,13,-41,-47,-49
20210705,33,-2,76,13,-12,-39,-41
20210706,1,-55,-74,0,-74,-66,-58
20210706,2,-27,-34,15,-57,-51,-51
20210706,3,-3,27,9,-9,-29,-36
20210706,4,-1,33,13,-15,-37,-40
20210706,5,7,26,12,-19,-43,-37
20210706,6,7,62,10,38,-12,-35
20210706,7,8,14,15,-16,-44,-45
20210706,8,-28,-9,16,-57,-47,-53
20210706,9,13,22,13,-16,-44,-36
20210706,10,2,33,12,-15,-40,-38
20210706,11,-2,6,11,-16,-43,-35
20210706,12,-2,35,15,-35,-45,-45
20210706,13,-13,2,15,-39,-36,-51
20210706,14,-6,18,12,-24,-41,-48
20210706,15,7,64,13,-11,-29,-27
20210706,16,3,-1,11,-16,-34,-32
20210706,17,-1,45,12,-19,-60,-35
20210706,18,1,32,11,-18,-34,-32
20210706,19,-18,33,18,-49,-70,-59
20210706,20,-6,22,16,-36,-50,-42
20210706,21,12,37,15,-13,-37,-44
20210706,22,-1,36,14,-17,-33,-43
20210706,23,1,143,11,-23,-37,-34
20210706,24,4,-6,12,-22,-41,-45
20210706,25,6,17,16,-23,-46,-56
20210706,26,-10,-6,15,-35,-46,-43
20210706,27,2,34,14,-12,-45,-45
20210706,28,-9,-15,16,-39,-57,-53
20210706,29,-4,-1,12,-10,-43,-43
20210706,30,-6,28,18,-27,-35,-50
20210706,31,1,-8,14,-17,-33,-47
20210706,32,-2,-16,14,-42,-47,-50
20210706,33,-8,76,15,-23,-38,-42
20210707,1,-50,-64,0,-72,-65,-55
20210707,2,-20,-14,13,-56,-49,-51
20210707,3,9,62,7,0,-31,-35
20210707,4,3,56,12,-10,-34,-39
20210707,5,10,59,11,-14,-39,-38
20210707,6,13,102,9,36,-14,-35
20210707,7,9,36,13,-10,-39,-44
20210707,8,-23,20,15,-54,-45,-50
20210707,9,10,44,12,-11,-42,-34
20210707,10,7,66,10,-5,-39,-39
20210707,11,3,32,9,-13,-41,-34
20210707,12,9,69,13,-24,-42,-43
20210707,13,-9,38,13,-34,-37,-51
20210707,14,-1,35,11,-21,-43,-45
20210707,15,12,111,12,-4,-25,-28
20210707,16,6,27,10,-10,-30,-32
20210707,17,2,81,10,-13,-58,-35
20210707,18,7,66,10,-11,-32,-30
20210707,19,-15,68,17,-46,-69,-58
20210707,20,1,49,14,-26,-50,-42
20210707,21,21,67,13,-3,-35,-43
20210707,22,0,53,12,-12,-35,-40
20210707,23,3,211,10,-26,-35,-32
20210707,24,7,41,10,-19,-38,-44
20210707,25,10,49,14,-10,-42,-54
20210707,26,-3,17,13,-28,-44,-43
20210707,27,5,54,12,-5,-43,-44
20210707,28,-5,5,14,-34,-54,-50
20210707,29,6,30,10,5,-41,-40
20210707,30,1,44,15,-17,-34,-48
20210707,31,10,18,12,-13,-31,-44
20210707,32,6,7,13,-36,-45,-48
20210707,33,-3,76,13,-16,-36,-41
20210708,1,-49,-65,0,-72,-66,-54
20210708,2,-21,-12,14,-55,-51,-51
20210708,3,9,96,8,-3,-29,-35
20210708,4,6,86,12,-11,-37,-40
20210708,5,9,65,12,-15,-41,-36
20210708,6,10,109,9,-4,-35,-35
20210708,7,6,42,14,-14,-43,-45
20210708,8,-21,22,16,-54,-46,-51
20210708,9,14,53,12,-11,-42,-35
20210708,10,9,95,11,-9,-41,-37
20210708,11,6,41,9,-13,-41,-35
20210708,12,10,73,13,-32,-42,-43
20210708,13,-9,45,14,-36,-38,-51
20210708,14,1,46,12,-19,-40,-45
20210708,15,10,137,12,-7,-32,-30
20210708,16,11,36,11,-12,-33,-32
20210708,17,5,82,11,-18,-57,-36
20210708,18,11,69,10,-13,-34,-32
20210708,19,-15,62,17,-50,-71,-58
20210708,20,0,65,15,-29,-50,-44
20210708,21,20,81,14,-7,-37,-45
20210708,22,-1,49,13,-16,-38,-42
20210708,23,5,212,9,-25,-40,-34
20210708,24,2,52,11,-15,-43,-44
20210708,25,13,80,15,-12,-44,-55
20210708,26,-2,22,14,-31,-46,-40
20210708,27,3,59,13,-8,-47,-44
20210708,28,-3,13,15,-36,-57,-52
20210708,29,6,56,11,2,-42,-43
20210708,30,1,60,17,-21,-36,-51
20210708,31,8,27,13,-14,-34,-46
20210708,32,5,15,13,-38,-48,-50
20210708,33,-5,76,14,-19,-38,-41
20210709,1,-51,-63,0,-74,-62,-55
20210709,2,-18,-13,13,-56,-46,-50
20210709,3,10,108,7,-5,-26,-32
20210709,4,4,87,11,-14,-35,-36
20210709,5,10,81,10,-17,-38,-35
20210709,6,12,106,9,-9,-32,-33
20210709,7,11,52,12,-14,-36,-44
20210709,8,-19,38,14,-54,-40,-49
20210709,9,13,46,10,-17,-38,-34
20210709,10,5,82,9,-11,-38,-35
20210709,11,6,37,8,-11,-37,-31
20210709,12,13,86,11,-32,-36,-41
20210709,13,-11,43,13,-39,-37,-50
20210709,14,0,66,10,-20,-37,-43
20210709,15,13,145,11,-12,-30,-30
20210709,16,6,47,9,-15,-29,-33
20210709,17,3,111,9,-17,-56,-33
20210709,18,8,71,9,-14,-28,-29
20210709,19,-15,75,16,-51,-69,-57
20210709,20,2,66,13,-31,-45,-42
20210709,21,20,81,12,-7,-31,-44
20210709,22,4,55,11,-19,-32,-38
20210709,23,4,245,8,-26,-33,-32
20210709,24,5,53,10,-17,-37,-42
20210709,25,14,76,12,-14,-40,-54
20210709,26,-1,23,13,-33,-39,-39
20210709,27,2,69,11,-13,-42,-43
20210709,28,-1,7,13,-36,-53,-49
20210709,29,2,53,9,-2,-41,-40
20210709,30,0,59,14,-24,-32,-47
20210709,31,7,28,11,-22,-25,-43
20210709,32,4,13,12,-41,-44,-50
20210709,33,-2,76,12,-16,-35,-38
20210710,1,-19,-54,0,-52,-39,-58
20210710,2,-16,-24,3,-50,-36,-18
20210710,3,1,69,2,-10,-20,-20
20210710,4,4,43,3,-18,-29,-12
20210710,5,7,23,3,-24,-35,-9
20210710,6,3,78,2,-15,-26,-13
20210710,7,7,3,3,-20,-29,-2
20210710,8,-24,4,3,-47,-27,-4
20210710,9,8,40,3,-19,-35,-10
20210710,10,4,68,3,-17,-29,-12
20210710,11,-2,19,3,-17,-40,-10
20210710,12,-1,32,3,-37,-31,-16
20210710,13,-15,26,3,-41,-33,-16
20210710,14,-10,23,3,-29,-31,-26
20210710,15,9,95,2,-18,-17,2
20210710,16,1,2,3,-22,-13,-5
20210710,17,-3,84,2,-19,-54,-13
20210710,18,11,33,3,-18,-20,-5
20210710,19,-8,51,3,-47,-56,-12
20210710,20,-4,34,2,-33,-25,0
20210710,21,8,28,3,-18,-27,-17
20210710,22,-3,42,3,-20,-25,-10
20210710,23,-3,126,2,-32,-23,-8
20210710,24,-2,-4,2,-24,-32,-18
20210710,25,8,15,3,-15,-26,-14
20210710,26,-8,15,2,-34,-31,-2
20210710,27,-4,38,3,-18,-38,-9
20210710,28,-5,-7,2,-24,-43,-8
20210710,29,-3,-5,2,-13,-34,-17
20210710,30,-7,32,3,-34,-22,-2
20210710,31,1,-17,3,-27,-21,-12
20210710,32,-2,-13,4,-46,-46,-21
20210710,33,-1,81,4,-23,-26,0
20210711,1,-27,-55,0,-43,-31,-58
20210711,2,-16,-1,0,-47,-24,-18
20210711,3,-3,74,0,-9,-14,-17
20210711,4,1,64,0,-19,-23,-4
20210711,5,2,27,0,-21,-22,-6
20210711,6,11,88,0,36,38,-9
20210711,7,8,17,0,-19,-17,8
20210711,8,-21,20,-1,-44,-14,-10
20210711,9,9,45,0,-20,-27,-1
20210711,10,6,52,0,-14,-26,-7
20210711,11,-1,27,0,-21,-31,-6
20210711,12,2,49,-1,-24,-19,-1
20210711,13,-19,35,-1,-39,-26,-13
20210711,14,-11,18,-1,-27,-24,-24
20210711,15,4,97,0,-16,4,8
20210711,16,8,52,0,-21,-5,-1
20210711,17,-5,104,0,-15,-56,-10
20210711,18,10,37,0,-11,-14,-6
20210711,19,-9,64,-1,-38,-55,-6
20210711,20,0,58,-1,-25,-13,1
20210711,21,9,42,0,-14,-16,-11
20210711,22,-6,54,-1,-17,-17,-3
20210711,23,-6,162,-1,-26,-16,-4
20210711,24,-2,37,0,-24,-25,-21
20210711,25,9,41,-1,-20,-22,-20
20210711,26,1,30,-1,-25,-23,4
20210711,27,-2,50,0,-16,-27,-7
20210711,28,-18,3,-2,-21,-36,0
20210711,29,0,48,-1,-6,-26,-13
20210711,30,-6,41,-2,-26,-12,9
20210711,31,2,13,0,-24,-16,-8
20210711,32,1,9,0,-44,-38,-24
20210711,33,-5,109,-1,-20,-8,3
20210712,1,-58,-68,0,-77,-67,-61
20210712,2,-28,-28,16,-59,-47,-56
20210712,3,-1,87,8,-5,-31,-38
20210712,4,-5,34,14,-18,-37,-43
20210712,5,2,56,13,-20,-43,-41
20210712,6,-1,71,10,-11,-33,-38
20210712,7,3,27,16,-17,-46,-50
20210712,8,-36,12,17,-59,-41,-57
20210712,9,4,36,13,-19,-42,-37
20210712,10,-5,46,11,-15,-36,-41
20210712,11,-8,12,11,-15,-45,-38
20210712,12,-2,61,15,-36,-47,-49
20210712,13,-24,14,17,-41,-30,-56
20210712,14,-12,21,13,-25,-41,-49
20210712,15,4,85,12,-11,-31,-32
20210712,16,-1,33,12,-14,-37,-37
20210712,17,-4,69,12,-21,-60,-38
20210712,18,-2,45,11,-18,-32,-35
20210712,19,-27,24,19,-53,-70,-62
20210712,20,-9,42,16,-35,-51,-48
20210712,21,8,58,15,-12,-40,-48
20210712,22,-8,23,15,-27,-40,-44
20210712,23,1,206,11,-25,-32,-37
20210712,24,0,27,12,-22,-42,-46
20210712,25,-4,18,16,-25,-50,-59
20210712,26,-8,13,16,-36,-49,-47
20210712,27,-6,35,14,-15,-49,-48
20210712,28,-11,-1,16,-39,-54,-56
20210712,29,-5,23,12,-7,-42,-46
20210712,30,-13,21,19,-32,-43,-55
20210712,31,0,17,13,-16,-33,-49
20210712,32,-8,-13,16,-47,-46,-54
20210712,33,-15,97,16,-24,-41,-45
20210713,1,-51,-67,0,-74,-65,-57
20210713,2,-21,-10,14,-55,-50,-52
20210713,3,0,107,8,-4,-22,-37
20210713,4,6,101,12,-8,-34,-41
20210713,5,9,73,12,-17,-44,-38
20210713,6,14,123,9,-4,-36,-36
20210713,7,9,52,15,-10,-44,-46
20210713,8,-18,27,16,-54,-47,-55
20210713,9,15,71,13,-11,-43,-37
20210713,10,11,103,11,-6,-39,-39
20210713,11,3,51,9,-12,-43,-35
20210713,12,6,96,14,-32,-45,-46
20210713,13,-10,43,14,-35,-33,-54
